con_year,esu_type,transport,bon_ct,mcn_ct,lgr_ct,bon_to_mcn,mcn_to_lgr,bon_to_lgr,zone6harvest,abovemcnharvest,stray,bon_to_mcn_adjusted,mcn_to_lgr_adjusted,bon_to_lgr_adjusted
2009,UC_Ch1,,90,73,0,81.11,0.00,0.00,7.95,,0.02,0.899157308803812,0,0
2010,UC_Ch1,,301,261,0,86.71,0.00,0.00,14.96,,0.02,1.0405000227466599,0,0
2011,UC_Ch1,,292,224,0,76.71,0.00,0.00,7.69,,0.02,0.8480266051933271,0,0
2012,UC_Ch1,,397,335,0,84.38,0.00,0.00,9.43,,0.02,0.9506723845264452,0,0
2013,UC_Ch1,,202,174,0,86.14,0.00,0.00,6.93,,0.02,0.9444283281194636,0,0
2014,UC_Ch1,,297,261,0,87.88,0.00,0.00,12.76,,0.02,1.027879211923629,0,0
2015,UC_Ch1,,397,334,0,84.13,0.00,0.00,11.98,,0.02,0.9753446180122377,0,0
2016,UC_Ch1,,200,160,0,80.00,0.00,0.00,9.51,,0.02,0.9021145318158379,0,0
2017,UC_Ch1,,169,122,0,72.19,0.00,0.00,7.57,,0.02,0.7969910972482962,0,0
2018,UC_Ch1,,164,130,0,79.27,0.00,0.00,10.24,,0.02,0.9011197084326821,0,0
2019,UC_Ch1,,214,165,0,77.10,0.00,0.00,6.89,,0.02,0.8450196598730333,0,0
2020,UC_Ch1,,120,98,0,81.67,0.00,0.00,5.92,,0.02,0.8858174092002151,0,0
2021,UC_Ch1,,183,155,0,84.70,0.00,0.00,5.93,,0.02,0.9187637009870815,0,0
2022,UC_Ch1,,385,303,0,78.70,0.00,0.00,9.94,,0.02,0.8917363870774647,0,0
2023,UC_Ch1,,280,222,0,79.29,0.00,0.00,9.41,,0.02,0.8930507134479087,0,0
