con_year,esu_type,transport,bon_ct,mcn_ct,lgr_ct,bon_to_mcn,mcn_to_lgr,bon_to_lgr,zone6harvest,abovemcnharvest,stray,bon_to_mcn_adjusted,mcn_to_lgr_adjusted,bon_to_lgr_adjusted
2009,SR_Sock,C,20,13,14,,,,5.47,,0,,,
2010,SR_Sock,C,25,20,20,,,,6.76,,0,,,
2011,SR_Sock,C,489,318,307,65.03,96.54,62.78,6.92,,0,0.6986370806452806,0.9654088050314465,0.6744703891764187
2012,SR_Sock,C,113,63,59,55.75,93.65,52.21,8.79,,0,0.6112827328456315,0.9365079365079365,0.5724711307601947
2013,SR_Sock,C,145,94,61,64.83,64.89,42.07,4.34,,0,0.677668722313906,0.648936170212766,0.43976374533136453
2014,SR_Sock,C,298,171,164,57.38,95.91,55.03,5.00,,0,0.6040196508611367,0.9590643274853801,0.5792937002410903
2015,SR_Sock,C,676,98,27,14.50,27.55,3.99,5.89,,0,0.15404820188266524,0.2755102040816326,0.042441851539101655
2016,SR_Sock,C,182,131,123,71.98,93.89,67.58,4.87,,0,0.7566357770952403,0.9389312977099237,0.7104290120817905
2017,SR_Sock,C,74,44,40,59.46,90.91,54.05,5.11,,0,0.626606224794008,0.9090909090909091,0.5696420225400073
2018,SR_Sock,C,70,56,5,80.00,8.93,7.14,3.99,,0,0.8332050813576081,0.08928571428571429,0.07439331083550071
2019,SR_Sock,C,13,13,1,,,,1.77,,0,,,
2020,SR_Sock,C,249,211,5,84.74,2.37,2.01,4.46,,0,0.8869920768466278,0.023696682464454975,0.021018769593521988
2021,SR_Sock,C,53,30,15,56.60,50.00,28.30,6.28,,0,0.6039547865965401,0.5,0.30197739329827006
2022,SR_Sock,C,139,113,91,81.29,80.53,65.47,4.30,,0,0.8494773200224098,0.8053097345132744,0.6840923550622946
2023,SR_Sock,C,221,115,49,52.04,42.61,22.17,6.73,,0,0.5579339731926011,0.4260869565217391,0.23772838857771697
