con_year,esu_type,transport,bon_ct,mcn_ct,lgr_ct,bon_to_mcn,mcn_to_lgr,bon_to_lgr,zone6harvest,abovemcnharvest,stray,bon_to_mcn_adjusted,mcn_to_lgr_adjusted,bon_to_lgr_adjusted
2009,SR_Ch3,T,99,59,50,59.60,84.75,50.51,35.94,,0.033,0.9621287072636137,0.8763781045694354,0.8153633112403507
2009,SR_Ch3,,338,216,206,63.91,95.37,60.95,35.94,,0.033,1.0316999436428183,0.9862499521237887,0.9839360573630581
2010,SR_Ch3,T,476,316,281,66.39,88.92,59.03,29.50,,0.033,0.9737717845989687,0.9195868731428272,0.8659173147857919
2010,SR_Ch3,,1711,1168,1028,68.26,88.01,60.08,29.50,,0.033,1.0013130812906987,0.9101726849031746,0.8812926777113341
2011,SR_Ch3,T,271,157,131,57.93,83.44,48.34,29.75,,0.033,0.8527905516193445,0.8628696013015499,0.7115640908416186
2011,SR_Ch3,,1185,800,730,67.51,91.25,61.60,29.75,,0.033,0.9937649041418624,0.9436401240951396,0.9068104750294494
2012,SR_Ch3,T,479,361,279,75.37,77.29,58.25,25.38,,0.033,1.0444633035350916,0.7992276996851787,0.8072167913747662
2012,SR_Ch3,,1867,1472,1336,78.84,90.76,71.56,25.38,,0.033,1.0926598610402656,0.93858189829594,0.9917075912702411
2013,SR_Ch3,T,707,452,349,63.93,77.21,49.36,25.98,,0.033,0.8931741996087398,0.798473519964126,0.6896411408483412
2013,SR_Ch3,,2783,1882,1702,67.62,90.44,61.16,25.98,,0.033,0.94476448941759,0.9352193039814407,0.8544044426082561
2014,SR_Ch3,T,545,340,296,62.39,87.06,54.31,32.10,,0.033,0.9501803180053067,0.9002980716588601,0.8272158062634435
2014,SR_Ch3,,2693,1923,1748,71.41,90.90,64.91,32.10,,0.033,1.08759335704841,0.9400169181534583,0.9886184025588252
2015,SR_Ch3,T,261,134,118,51.34,88.06,45.21,28.53,,0.033,0.7428730123769736,0.9106484125391656,0.6541717571677826
2015,SR_Ch3,,1615,1204,1020,74.55,84.72,63.16,28.53,,0.033,1.0787088715927806,0.8760869490529672,0.9138563530104952
2016,SR_Ch3,T,37,24,21,,,,31.29,,0.033,,,
2016,SR_Ch3,,454,293,251,64.54,85.67,55.29,31.29,,0.033,0.9713181146640528,0.8858896485029877,0.8320848012992398
2017,SR_Ch3,T,43,28,25,65.12,89.29,58.14,38.92,,0.033,1.1024779193397853,0.923326931599941,0.9843552851248084
2017,SR_Ch3,,427,287,206,67.21,71.78,48.24,38.92,,0.033,1.1379792574918253,0.7422647723300988,0.8168074113007525
2018,SR_Ch3,T,68,50,43,73.53,86.00,63.24,29.76,,0.033,1.0825625258190952,0.889348500517063,0.9310037722044219
2018,SR_Ch3,,270,179,151,66.30,84.36,55.93,29.76,,0.033,0.9760704492051853,0.8723634115764358,0.8233890381563295
2019,SR_Ch3,T,54,39,31,72.22,79.49,57.41,24.09,,0.033,0.98384265327341,0.8219977196192294,0.7820287756788644
2019,SR_Ch3,,203,152,114,74.88,75.00,56.16,24.09,,0.033,1.0200051153300667,0.7755946225439504,0.7650038364975499
2020,SR_Ch3,T,92,64,53,69.57,82.81,57.61,27.44,,0.033,0.9914382073932327,0.8563857290589452,0.8210347654975209
2020,SR_Ch3,,316,246,206,77.85,83.74,65.19,27.44,,0.033,1.109485240789343,0.8659755677184486,0.9290811365959538
2021,SR_Ch3,T,135,91,79,67.41,86.81,58.52,20.28,,0.033,0.8744238230569784,0.897757878109481,0.7591151870494647
2021,SR_Ch3,,376,316,292,84.04,92.41,77.66,20.28,,0.033,1.0902186196987016,0.9555849357925466,1.0074172055443698
2022,SR_Ch3,T,128,78,64,60.94,82.05,50.00,36.84,,0.033,0.9976845608550653,0.8485137750908175,0.8186129730092844
2022,SR_Ch3,,710,553,465,77.89,84.09,65.49,36.84,,0.033,1.275191476265164,0.8695635912789318,1.072267697040328
2023,SR_Ch3,T,102,71,62,69.61,87.32,60.78,31.43,,0.033,1.0497509219415628,0.9030397483140831,0.9166839036672801
2023,SR_Ch3,,695,533,465,76.69,87.24,66.91,31.43,,0.033,1.1565661895283144,0.9021926190942762,1.0090117788567845
