year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2009,T,3D9.1BF237EF38 ,SnakeSthd_LGRabv,522.173,2006,1,0,0,0,0,0,0,0
2009,T,3D9.1BF22E9E71 ,SnakeSthd_LGRabv,522.173,2006,1,0,0,1,1,0,0,1
2009,T,3D9.1BF25F3A42 ,SnakeSthd_LGRabv,522.173,2006,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24FCA3F ,SnakeSthd_LGRabv,522.173,2006,1,0,0,1,0,0,0,0
2009,T,3D9.1BF24C7082 ,SnakeSthd_LGRabv,522.173,2006,1,0,0,1,1,0,0,0
2009,T,3D9.1BF24FEF0C ,SnakeSthd_LGRabv,522.173,2006,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23098EA ,SnakeSthd_LGRabv,522.173,2006,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275C5F9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E1D55 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24DE415 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25D5D19 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF261FA90 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF24D682A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2490D23 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF243F530 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2476828 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27583BB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E0E01 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275E6C1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275E0C8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232A4E1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24BD70F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF22E9718 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2621DE9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22EA147 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2758F88 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF276EEF8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF279661F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF278F4C8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275E0C3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24514A8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24D7E5D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
