con_year,population,transport,bon_ct,mcn_ct,lgr_ct,bon_to_mcn,mcn_to_lgr,bon_to_lgr,zone6harvest,abovemcnharvest,stray,bon_to_mcn_adjusted,mcn_to_lgr_adjusted,bon_to_lgr_adjusted
2009,SnakeSpSuChin_LGRabv,C,1803,1443,1369,0.8003,0.9487,0.7593,0.0795,0.0037,0.02,0.8872,0.9716,0.8448
2009,SnakeSpSuChin_LGRabv,T,459,370,345,0.8061,0.9324,0.7516,0.0795,0.0037,0.02,0.8936,0.9550,0.8363
2009,SnakeSpSuChin_LGRabv,,1345,1074,1025,0.7985,0.9544,0.7621,0.0795,0.0037,0.02,0.8852,0.9774,0.8479
2010,SnakeSpSuChin_LGRabv,C,4529,3474,3265,0.7671,0.9398,0.7209,0.1496,0.0071,0.02,0.9204,0.9658,0.8712
2010,SnakeSpSuChin_LGRabv,T,2052,1520,1404,0.7407,0.9237,0.6842,0.1496,0.0071,0.02,0.8889,0.9492,0.8269
2010,SnakeSpSuChin_LGRabv,,2480,1957,1864,0.7891,0.9525,0.7516,0.1496,0.0071,0.02,0.9469,0.9788,0.9083
2011,SnakeSpSuChin_LGRabv,C,2974,2171,1988,0.7300,0.9157,0.6685,0.0769,0.0101,0.02,0.8070,0.9439,0.7465
2011,SnakeSpSuChin_LGRabv,T,1038,766,677,0.7380,0.8838,0.6522,0.0769,0.0101,0.02,0.8158,0.9110,0.7283
2011,SnakeSpSuChin_LGRabv,,1936,1405,1311,0.7257,0.9331,0.6772,0.0769,0.0101,0.02,0.8023,0.9618,0.7562
2012,SnakeSpSuChin_LGRabv,C,2233,1757,1638,0.7868,0.9323,0.7335,0.0943,0.0138,0.02,0.8865,0.9647,0.8380
2012,SnakeSpSuChin_LGRabv,T,480,360,313,0.7500,0.8694,0.6521,0.0943,0.0138,0.02,0.8450,0.8996,0.7450
2012,SnakeSpSuChin_LGRabv,,1753,1397,1325,0.7969,0.9485,0.7558,0.0943,0.0138,0.02,0.8978,0.9814,0.8635
2013,SnakeSpSuChin_LGRabv,C,1096,891,845,0.8130,0.9484,0.7710,0.0693,0.0034,0.02,0.8913,0.9710,0.8482
2013,SnakeSpSuChin_LGRabv,T,312,226,206,0.7244,0.9115,0.6603,0.0693,0.0034,0.02,0.7942,0.9332,0.7263
2013,SnakeSpSuChin_LGRabv,,786,666,640,0.8473,0.9610,0.8142,0.0693,0.0034,0.02,0.9290,0.9839,0.8958
2014,SnakeSpSuChin_LGRabv,C,2120,1565,1505,0.7382,0.9617,0.7099,0.1276,0.0074,0.02,0.8634,0.9886,0.8365
2014,SnakeSpSuChin_LGRabv,T,457,330,310,0.7221,0.9394,0.6783,0.1276,0.0074,0.02,0.8446,0.9657,0.7993
2014,SnakeSpSuChin_LGRabv,,1663,1235,1195,0.7426,0.9676,0.7186,0.1276,0.0074,0.02,0.8686,0.9947,0.8468
2015,SnakeSpSuChin_LGRabv,C,2915,2167,1995,0.7434,0.9206,0.6844,0.1198,0.0081,0.02,0.8618,0.9471,0.7999
