con_year,population,transport,bon_ct,mcn_ct,lgr_ct,bon_to_mcn,mcn_to_lgr,bon_to_lgr,zone6harvest,abovemcnharvest,stray,bon_to_mcn_adjusted,mcn_to_lgr_adjusted,bon_to_lgr_adjusted
2009,SnakeFaChin_LGRabv,T,269,166,149,0.6171,0.8976,0.5539,0.3594,,0.033,0.9963,0.9282,0.8942
2009,SnakeFaChin_LGRabv,,475,312,303,0.6568,0.9712,0.6379,0.3594,,0.033,1.0604,1.0043,1.0298
2010,SnakeFaChin_LGRabv,T,1028,714,648,0.6946,0.9076,0.6304,0.2950,,0.033,1.0188,0.9385,0.9246
2010,SnakeFaChin_LGRabv,,2510,1820,1781,0.7251,0.9786,0.7096,0.2950,,0.033,1.0636,1.0120,1.0408
2011,SnakeFaChin_LGRabv,T,561,327,283,0.5829,0.8654,0.5045,0.2975,,0.033,0.8580,0.8950,0.7426
2011,SnakeFaChin_LGRabv,,1634,1113,1068,0.6812,0.9596,0.6536,0.2975,,0.033,1.0027,0.9923,0.9621
2012,SnakeFaChin_LGRabv,T,708,548,433,0.7740,0.7901,0.6116,0.2538,,0.033,1.0727,0.8171,0.8476
2012,SnakeFaChin_LGRabv,,2318,1860,1822,0.8024,0.9796,0.7860,0.2538,,0.033,1.1120,1.0130,1.0893
2013,SnakeFaChin_LGRabv,T,1066,701,549,0.6576,0.7832,0.5150,0.2598,,0.033,0.9187,0.8099,0.7195
2013,SnakeFaChin_LGRabv,,3692,2576,2398,0.6977,0.9309,0.6495,0.2598,,0.033,0.9748,0.9627,0.9074
2014,SnakeFaChin_LGRabv,T,825,514,442,0.6230,0.8599,0.5358,0.3210,,0.033,0.9489,0.8893,0.8160
2014,SnakeFaChin_LGRabv,,3089,2216,2139,0.7174,0.9653,0.6925,0.3210,,0.033,1.0926,0.9982,1.0547
2015,SnakeFaChin_LGRabv,T,379,196,171,0.5172,0.8724,0.4512,0.2853,,0.033,0.7483,0.9022,0.6528
2015,SnakeFaChin_LGRabv,,1739,1241,1200,0.7136,0.9670,0.6901,0.2853,,0.033,1.0326,1.0000,0.9985
2016,SnakeFaChin_LGRabv,T,64,42,36,0.6563,0.8571,0.5625,0.3129,,0.033,0.9877,0.8864,0.8466
2016,SnakeFaChin_LGRabv,,353,223,216,0.6317,0.9686,0.6119,0.3129,,0.033,0.9508,1.0017,0.9209
2017,SnakeFaChin_LGRabv,T,28,18,17,,,,0.3892,,0.033,,,
2017,SnakeFaChin_LGRabv,,122,74,71,0.6066,0.9595,0.5820,0.3892,,0.033,1.0270,0.9922,0.9853
2018,SnakeFaChin_LGRabv,T,61,44,39,0.7213,0.8864,0.6393,0.2976,,0.033,1.0620,0.9166,0.9413
2018,SnakeFaChin_LGRabv,,50,31,30,0.6200,0.9677,0.6000,0.2976,,0.033,0.9128,1.0008,0.8834
2019,SnakeFaChin_LGRabv,T,48,34,28,0.7083,0.8235,0.5833,0.2409,,0.033,0.9649,0.8516,0.7946
2019,SnakeFaChin_LGRabv,,80,61,60,0.7625,0.9836,0.7500,0.2409,,0.033,1.0387,1.0172,1.0217
2020,SnakeFaChin_LGRabv,T,94,67,55,0.7128,0.8209,0.5851,0.2744,,0.033,1.0158,0.8489,0.8339
2020,SnakeFaChin_LGRabv,,212,167,161,0.7877,0.9641,0.7594,0.2744,,0.033,1.1227,0.9970,1.0823
2021,SnakeFaChin_LGRabv,T,131,91,82,0.6947,0.9011,0.6260,0.2028,,0.033,0.9011,0.9318,0.8120
2021,SnakeFaChin_LGRabv,,317,268,262,0.8454,0.9776,0.8265,0.2028,,0.033,1.0967,1.0110,1.0722
2022,SnakeFaChin_LGRabv,T,119,74,63,0.6218,0.8514,0.5294,0.3684,,0.033,1.0181,0.8804,0.8668
2022,SnakeFaChin_LGRabv,,490,368,357,0.7510,0.9701,0.7286,0.3684,,0.033,1.2296,1.0032,1.1928
2023,SnakeFaChin_LGRabv,T,98,70,63,0.7143,0.9000,0.6429,0.3143,,0.033,1.0772,0.9307,0.9695
2023,SnakeFaChin_LGRabv,,453,340,331,0.7506,0.9735,0.7307,0.3143,,0.033,1.1319,1.0068,1.1019
2024,SnakeFaChin_LGRabv,T,111,78,74,0.7027,0.9487,0.6667,0.2615,,0.033,0.9841,0.9811,0.9336
2024,SnakeFaChin_LGRabv,,511,378,370,0.7397,0.9788,0.7241,0.2615,,0.033,1.0359,1.0122,1.0140
