year,transported,tag_id,population,release_rkm,migration_year,bon,tda
2013,,3D9.1C2D346D0E ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D91EF37 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D91296E ,MidColSthd_abvTDA,328.069.001,2011,1,0
2013,,3D9.1C2D9200F1 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D76DF9A ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D840F85 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D346A6E ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D9298F3 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D935E11 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D914A32 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D342A8B ,MidColSthd_abvTDA,328.069.001,2011,1,0
2013,,3D9.1C2D915179 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2DB4EE37 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2DB548A7 ,MidColSthd_abvTDA,328.069.001,2011,1,0
2013,,3D9.1C2D90F312 ,MidColSthd_abvTDA,328.069.001,2011,1,0
2013,,3D9.1C2D86AE0B ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2DB4EA4D ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D3471BB ,MidColSthd_abvTDA,328.069.001,2011,1,1
2013,,3D9.1C2D927A56 ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2D8935BD ,MidColSthd_abvTDA,328.083.001,2011,1,0
2013,,3D9.1C2D7789CB ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2D911684 ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2D77247E ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2D340721 ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2DAEE29B ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2D33B576 ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2D86B079 ,MidColSthd_abvTDA,328.083.001,2011,1,0
2013,,3D9.1C2D840869 ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2DA79CC2 ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2D348BF2 ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2D34560B ,MidColSthd_abvTDA,328.083.001,2011,1,1
2013,,3D9.1C2DB53A04 ,MidColSthd_abvTDA,328.083.011,2011,1,1
2013,,3D9.1C2DB54F3B ,MidColSthd_abvTDA,328.083.011,2011,1,1
2013,,3D9.1C2DB1F21C ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB1EBA7 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1E9AD ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC66A0 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1F8B8 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC0DA2 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1F5A5 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC4C2E ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1DB11 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1EF3A ,MidColSthd_abvTDA,328.140.006,2011,1,0
