con_year,esu_type,transport,bon_ct,mcn_ct,lgr_ct,bon_to_mcn,mcn_to_lgr,bon_to_lgr,zone6harvest,abovemcnharvest,stray,bon_to_mcn_adjusted,mcn_to_lgr_adjusted,bon_to_lgr_adjusted
2009,SR_Ch1,T,445,383,367,86.07,95.82,82.47,7.95,0.37,0.02,0.9541004289508211,0.9813800285470059,0.917608404076458
2009,SR_Ch1,,751,634,601,84.42,94.79,80.03,7.95,0.37,0.02,0.9358465614859743,0.9708567166257037,0.8904014615507333
2010,SR_Ch1,T,1281,1024,966,79.94,94.34,75.41,14.96,0.71,0.02,0.9592215104072401,0.9694463057282837,0.9113154746466153
2010,SR_Ch1,,1430,1197,1120,83.71,93.57,78.32,14.96,0.71,0.02,1.0044450786259251,0.9615468788548788,0.9465046097272236
2011,SR_Ch1,T,896,652,580,72.77,88.96,64.73,7.69,1.01,0.02,0.8044219208542247,0.9169757605508301,0.7228826946254812
2011,SR_Ch1,,1268,904,828,71.29,91.59,65.30,7.69,1.01,0.02,0.78812206694905,0.944146449092022,0.7292205979417901
2012,SR_Ch1,T,394,326,305,82.74,93.56,77.41,9.43,1.38,0.02,0.9321760841744192,0.9680792175752817,0.8843718883257626
2012,SR_Ch1,,934,790,726,84.58,91.90,77.73,9.43,1.38,0.02,0.9529207707470022,0.9509073123006743,0.8880165423675884
2013,SR_Ch1,T,207,168,158,81.16,94.05,76.33,6.93,0.34,0.02,0.8898361858810073,0.9629035072804937,0.8396898566041207
2013,SR_Ch1,,535,470,409,87.85,87.02,76.45,6.93,0.34,0.02,0.9631971798438274,0.8909645272321207,0.8410110295714501
2014,SR_Ch1,T,283,201,192,71.02,95.52,67.84,12.76,0.74,0.02,0.8307448291323788,0.9819940173883599,0.7994707231406251
2014,SR_Ch1,,1059,783,727,73.94,92.85,68.65,12.76,0.74,0.02,0.8648162207969322,0.9545008499554919,0.8089584614498488
2015,SR_Ch1,T,542,363,320,66.97,88.15,59.04,11.98,0.81,0.02,0.7764428057889471,0.9069053192631478,0.6900769084601273
2015,SR_Ch1,,1234,864,731,70.02,84.61,59.24,11.98,0.81,0.02,0.8117096602624779,0.87040671000591,0.6923871841716969
2016,SR_Ch1,T,344,281,262,81.69,93.24,76.16,9.51,0.85,0.02,0.921127120059049,0.9595707881722806,0.866208943069886
2016,SR_Ch1,,566,465,420,82.16,90.32,74.20,9.51,0.85,0.02,0.9264206212331365,0.9295620489213867,0.8439421418197685
2017,SR_Ch1,T,112,91,81,81.25,89.01,72.32,7.57,0.07,0.02,0.8970232790238253,0.9088698490693996,0.7989718639737597
2017,SR_Ch1,,245,181,162,73.88,89.50,66.12,7.57,0.07,0.02,0.8156293300009411,0.9138912294509987,0.7304885613474372
2018,SR_Ch1,T,199,148,138,74.37,93.24,69.35,10.24,0.77,0.02,0.8454571922334,0.9587972561504782,0.79440959538395
2018,SR_Ch1,,306,237,207,77.45,87.34,67.65,10.24,0.77,0.02,0.8804605537295496,0.8981138855080428,0.7749387719676766
2019,SR_Ch1,T,70,52,49,74.29,94.23,70.00,6.89,0.49,0.02,0.8141453484906589,0.966288022713975,0.7709649210149223
2019,SR_Ch1,,284,234,213,82.39,91.03,75.00,6.89,0.49,0.02,0.9030133266709778,0.9334210831658806,0.8260338439445603
2020,SR_Ch1,T,166,120,113,72.29,94.17,68.07,5.92,0.43,0.02,0.7841019604427772,0.965079680922807,0.7415864523991617
2020,SR_Ch1,,267,221,211,82.77,95.48,79.03,5.92,0.43,0.02,0.8978016392260838,0.978489469465642,0.8609196606586801
2021,SR_Ch1,T,188,148,137,78.72,92.57,72.87,5.93,0.54,0.02,0.8539394673141426,0.9496939281350443,0.794761504561053
2021,SR_Ch1,,411,336,318,81.75,94.64,77.37,5.93,0.54,0.02,0.8867897723301725,0.9709852935728998,0.8438386308749884
2022,SR_Ch1,T,172,129,123,75.00,95.35,71.51,9.94,0.89,0.02,0.8497982896654059,0.9816556348879285,0.8175250939768064
2022,SR_Ch1,,834,662,634,79.38,95.77,76.02,9.94,0.89,0.02,0.8993868389424433,0.9859957231712736,0.8690557451403046
2023,SR_Ch1,T,42,37,34,88.10,91.89,80.95,9.41,0.33,0.02,0.992278570497676,0.9407927022775922,0.9148578689956417
2023,SR_Ch1,,635,553,545,87.09,98.55,85.83,9.41,0.33,0.02,0.980917730511983,1.0089929178506354,0.9699442622190948
