id,reportyear,reportname,tablenum,tablename,"Bonneville Dam to Hwy 395 Recreational Fishery Kept Adult Chinook","Bonneville Dam to Hwy 395 Recreational Fishery Chinook Season","Hanford Reach Recreational Fishery Kept Adult Chinook","Hanford Reach Recreational Fishery Chinook Season"
2003,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,4005,"Aug 1 - Dec 31",6457,"Aug 16 - Oct 22"
2004,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,3465,"Aug 1 - Dec 31",8082,"Aug 16 - Oct 22"
2005,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,3515,"Aug 1 - Dec 31, Chinook closed Oct 1 - 19",7542,"Aug 16 - Oct 22"
2006,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,2224,"Aug 1 - Dec 31, Chinook closed Sep 16 - 29",4055,"Aug 16 - Oct 22"
2007,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,2763,"Aug 1 - Dec 31, Chinook closed Sep 20 - 28",4614,"Aug 16 - Oct 22"
2008,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,3125,"Aug 1 - Dec 31",5638,"Aug 1 - Oct 22"
2009,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,3349,"Aug 1 - Dec 31",6553,"Aug 1 - Oct 15"
2010,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,5272,"Aug 1 - Dec 31",10985,"Aug 1 - Oct 21"
2011,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,5212,"Aug 1 - Dec 31",11614,"Aug 1 - Oct 21"
2012,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,5974,"Aug 1 - Dec 31",13097,"Aug 1 - Oct 21"
2013,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,19995,"Aug 1 - Dec 31",24906,"Aug 1 - Oct 31"
2014,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,9864,"Aug 1 - Dec 31",28679,"Aug 1 - Oct 31"
